time_ms,motorA_rel_deg,motorA_abs_deg,motorC_rel_deg,motorC_abs_deg,motorB_rel_deg,motorB_abs_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
0,0,-72,0,14,0,49,0,0,1.7,-1.2,2.4
187,2,-70,0,14,0,49,0,0,2.3,0.0,1.9
374,3,-69,0,14,-1,48,0,0,2.4,-0.3,2.1
562,3,-69,0,14,0,48,0,0,2.5,-0.6,2.2
749,3,-69,0,14,-1,48,0,0,2.4,-0.7,1.2
937,0,-72,0,14,0,49,0,0,1.4,-0.2,2.7
1126,0,-72,0,14,0,49,0,0,1.5,-0.4,1.9
1314,0,-72,0,14,-1,48,0,0,1.4,-0.3,2.1
1502,0,-72,0,14,-1,48,0,0,1.4,-0.2,1.7
1690,0,-72,0,14,0,49,0,0,1.4,-0.3,2.4
1879,0,-72,0,14,0,49,0,0,1.4,-0.4,2.2
2068,0,-72,0,14,0,49,0,0,1.5,-0.5,2.5
2257,0,-72,0,14,0,49,0,0,1.5,-0.6,2.7
2448,0,-72,0,14,-1,48,0,0,1.5,-0.3,1.6
2637,1,-71,0,14,0,49,0,0,1.9,-0.3,2.0
2829,1,-71,0,14,0,49,0,0,1.9,-0.7,2.1
