time_ms,motorA_rel_deg,motorA_abs_deg,motorB_rel_deg,motorB_abs_deg,motorC_rel_deg,motorC_abs_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
0,0,71,0,75,0,-177,0,0,-0.2,0.0,2.2
187,0,71,1,76,0,-177,0,0,0.1,-0.1,2.2
374,0,71,3,78,0,-177,0,0,0.3,0.3,2.6
561,0,71,2,77,0,-177,0,0,0.1,0.0,2.4
749,1,72,0,75,0,-177,0,0,0.2,0.3,1.5
936,-2,69,8,83,0,-177,0,0,0.8,0.4,3.1
1126,-26,45,29,104,0,-177,0,0,0.5,0.0,2.2
1319,-60,11,60,135,0,-177,0,0,0.5,0.2,3.9
1506,-93,-22,94,169,0,-177,0,0,0.5,0.2,3.3
1696,-125,-54,126,-159,0,-177,0,0,0.5,0.3,4.7
1889,-155,-84,156,-129,0,-177,0,0,0.3,0.1,4.3
2082,-187,-116,189,-96,0,-177,0,0,0.4,-0.1,4.4
2272,-218,-147,217,-68,0,-177,0,0,0.3,0.2,4.5
2464,-250,-179,248,-37,0,-177,0,0,0.2,0.1,3.6
2655,-278,153,276,-9,0,-177,0,0,0.0,0.1,3.6
2845,-302,129,301,16,0,-177,0,0,-0.1,0.6,4.3
3035,-322,109,322,37,0,-177,0,0,0.1,0.3,3.8
3226,-341,90,341,56,0,-177,0,0,0.1,0.1,3.4
3419,-364,67,363,78,0,-177,0,0,0.0,0.6,4.3
3612,-371,60,366,81,0,-177,0,0,-0.6,0.7,4.0
3806,-371,60,366,81,0,-177,0,0,-0.7,0.5,2.0
4000,-371,60,366,81,0,-177,0,0,-0.7,0.4,1.9
