time_ms,motorA_rel_deg,motorA_abs_deg,motorC_rel_deg,motorC_abs_deg,motorB_rel_deg,motorB_abs_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
0,0,108,0,-42,0,-24,0,0,0.0,0.4,1.1
187,0,108,0,-42,0,-24,0,0,0.0,0.0,1.6
375,0,108,0,-42,0,-24,0,0,0.0,0.2,1.6
563,0,108,0,-42,0,-24,0,0,0.0,0.0,1.2
751,0,108,0,-42,0,-24,0,0,0.1,0.3,1.3
939,0,108,0,-42,0,-24,0,0,0.0,0.2,1.8
1660,3,111,0,-42,-6,-30,0,0,4.3,0.5,1.6
1848,3,111,0,-42,-39,-63,0,0,-0.4,2.0,1.4
2037,3,111,0,-42,-45,-69,0,0,2.8,3.8,-2.3
2227,3,111,0,-42,-45,-69,0,0,4.0,4.2,-1.8
2417,3,111,0,-42,-45,-69,0,0,4.1,4.3,-0.7
