time_ms,motorA_rel_deg,motorA_abs_deg,motorC_rel_deg,motorC_abs_deg,motorB_rel_deg,motorB_abs_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
0,0,-70,0,14,0,49,0,0,0.8,-0.1,2.4
714,2,-68,0,14,-2,47,0,0,0.5,-0.3,2.5
899,2,-68,0,14,-3,46,0,0,0.3,-0.3,2.3
1089,2,-68,0,14,-3,46,0,0,0.3,-0.2,1.9
1276,2,-68,0,14,-3,46,0,0,0.3,-0.2,2.3
1463,1,-69,0,14,-2,47,0,0,0.4,-0.4,2.4
1650,0,-70,0,14,-1,48,0,0,0.5,-0.4,2.3
1837,0,-70,0,14,-1,48,0,0,0.5,-0.3,2.1
2024,0,-70,0,14,-1,48,0,0,0.4,-0.3,1.9
2214,0,-70,0,14,-1,48,0,0,0.4,-0.4,2.3
