time_ms,motorA_rel_deg,motorA_abs_deg,motorB_rel_deg,motorB_abs_deg,motorC_rel_deg,motorC_abs_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
0,0,-69,0,46,0,-7,0,0,-0.1,0.1,0.6
68,0,-69,0,46,0,-7,0,0,-0.1,-0.5,0.5
136,-1,-70,1,47,0,-7,0,0,-0.2,0.0,0.2
204,-3,-72,3,49,0,-7,0,0,-0.2,-0.3,0.2
272,-3,-72,7,53,0,-7,0,0,0.2,0.0,0.6
340,-4,-73,9,55,0,-7,0,0,0.7,-0.4,-0.1
408,-4,-73,11,57,0,-7,0,0,0.9,-0.6,0.5
477,-20,-89,16,62,0,-7,0,0,-0.6,-0.3,-1.5
546,-43,-112,38,84,0,-7,0,0,-0.6,-0.9,-2.6
618,-69,-138,67,113,0,-7,0,0,0.2,-0.1,-1.8
688,-99,-168,98,144,0,-7,0,0,0.1,-0.5,0.0
758,-126,165,123,169,0,-7,0,0,-0.2,-0.2,0.8
829,-152,139,149,-165,0,-7,0,0,-0.4,0.0,1.0
901,-179,112,176,-138,0,-7,0,0,-0.7,-0.4,1.0
971,-207,84,200,-114,0,-7,0,0,-0.9,-0.1,0.4
1046,-238,53,232,-82,0,-7,0,0,-1.3,-0.4,1.7
1121,-265,26,257,-57,0,-7,0,0,-1.6,-0.1,2.3
1192,-288,3,276,-38,0,-7,0,0,-1.8,-0.1,3.9
1264,-301,-10,287,-27,0,-7,0,0,-2.0,-0.2,5.9
1337,-304,-13,289,-25,0,-7,0,0,-2.1,-0.3,5.3
1411,-304,-13,289,-25,0,-7,0,0,-2.0,-0.2,2.6
1487,-304,-13,289,-25,0,-7,0,0,-2.0,-0.8,1.1
1564,-304,-13,289,-25,0,-7,0,0,-2.0,-0.2,0.2
1638,-303,-12,288,-26,0,-7,0,0,-1.9,-0.6,1.4
1713,-305,-14,295,-19,0,-7,0,0,-2.0,-1.0,0.0
1788,-334,-43,323,9,0,-7,0,0,-1.7,-0.6,-2.0
1863,-379,-88,362,48,1,-6,0,0,-3.5,-0.4,-2.0
1939,-428,-137,401,87,0,-7,0,0,-5.3,-0.7,-0.1
