time_ms,motorA_rel_deg,motorA_abs_deg,motorC_rel_deg,motorC_abs_deg,motorB_rel_deg,motorB_abs_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
0,0,135,0,-19,0,-157,0,0,-12.4,-0.4,0.1
188,0,135,0,-19,-1,-158,0,0,-12.4,-1.1,0.4
376,0,135,0,-19,-1,-158,0,0,-12.4,-0.8,0.4
565,-2,133,0,-19,1,-156,0,0,-12.9,-1.1,0.0
754,-4,131,0,-19,2,-155,0,0,-13.6,-1.2,-1.3
946,-4,131,0,-19,9,-148,0,0,-12.9,-1.1,0.6
1135,-4,131,0,-19,10,-147,0,0,-13.3,-1.1,0.3
1325,-4,131,0,-19,10,-147,0,0,-13.6,-0.9,0.2
1515,-5,130,0,-19,20,-137,0,0,-13.0,-0.9,-1.8
1705,-5,130,0,-19,63,-94,0,0,-12.5,-1.0,0.8
1896,-5,130,0,-19,101,-55,0,0,-11.9,-0.7,1.4
2088,-5,130,0,-19,131,-26,0,0,-11.0,-0.6,1.3
2282,-24,111,0,-19,158,1,0,0,-12.2,-0.4,-1.7
2473,-81,54,0,-19,207,50,0,0,-13.7,-0.6,0.5
2665,-124,11,0,-19,247,90,0,0,-14.3,-0.6,3.9
2858,-132,3,0,-19,251,94,0,0,-14.8,-0.6,0.9
3581,-122,13,0,-19,243,86,0,0,-14.8,-0.4,-0.5
3774,-122,13,0,-19,247,90,0,0,-13.8,-0.7,-0.2
3968,-125,10,-1,-20,250,93,0,0,-13.6,-1.0,-4.2
4161,-128,7,-8,-27,251,94,0,0,-14.2,-0.7,-3.7
4356,-129,6,-59,-78,249,92,0,0,-15.0,-0.6,1.0
4549,-130,5,-97,-116,250,93,0,0,-14.8,-0.5,0.8
4744,-130,5,-134,-153,250,93,0,0,-14.8,-0.6,0.5
4939,-130,5,-166,175,250,93,0,0,-14.8,-0.7,0.2
5135,-130,5,-183,158,250,93,0,0,-14.7,-0.6,0.7
5331,-130,5,-184,157,251,94,0,0,-14.7,-0.5,1.2
5527,-130,5,-181,160,250,93,0,0,-14.7,-0.5,0.9
5724,-130,5,-178,163,250,93,0,0,-14.8,-0.6,1.3
5921,-130,5,-175,166,250,93,0,0,-14.9,-0.6,1.0
6118,-130,5,-158,-177,250,93,0,0,-14.7,-0.4,0.9
6315,-130,5,-122,-141,250,93,0,0,-14.7,-0.8,0.4
6513,-129,6,-93,-112,250,93,0,0,-14.4,-0.8,0.5
6711,-128,7,-64,-83,250,93,0,0,-13.8,-0.6,0.3
6909,-128,7,-62,-81,250,93,0,0,-14.2,-0.6,0.5
7108,-130,5,-61,-80,250,93,0,0,-14.7,-0.8,0.3
7307,-125,10,-61,-80,244,87,0,0,-15.1,-0.1,0.6
7508,-125,10,-62,-81,245,88,0,0,-15.0,-0.7,1.5
7707,-126,9,-62,-81,240,83,0,0,-16.8,-0.6,0.9
7908,-119,16,-61,-80,228,71,0,0,-17.6,-0.6,2.2
8108,-55,80,-62,-81,179,22,0,0,-14.6,-0.3,2.0
8309,13,148,-62,-81,114,-43,0,0,-13.7,-0.3,0.7
8510,83,-142,-62,-81,41,-116,0,0,-14.9,-0.8,-0.2
8713,145,-80,-62,-81,-28,175,0,0,-16.3,-0.8,0.0
8914,190,-35,-62,-81,-74,129,0,0,-16.6,-0.9,-3.4
9118,191,-34,-62,-81,-76,127,0,0,-16.6,-0.9,-1.2
9320,189,-36,-61,-80,-73,130,0,0,-16.9,-0.8,0.9
9524,188,-37,-62,-81,-74,129,0,0,-17.1,-0.8,0.0
9728,188,-37,-62,-81,-73,130,0,0,-17.1,-1.0,0.0
