time_ms,motorA_rel_deg,motorA_abs_deg,motorC_rel_deg,motorC_abs_deg,motorB_rel_deg,motorB_abs_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
0,0,105,0,-42,0,-66,0,0,-0.2,-0.3,2.3
186,0,105,0,-42,1,-65,0,0,0.0,0.0,2.3
374,0,105,0,-42,1,-65,0,0,0.1,-0.4,1.9
561,0,105,0,-42,1,-65,0,0,0.1,-0.1,1.7
749,0,105,0,-42,1,-65,0,0,-0.1,-0.5,1.4
935,0,105,0,-42,1,-65,0,0,0.1,-0.2,1.4
1124,0,105,0,-42,1,-65,0,0,0.1,-0.4,1.8
1312,3,108,0,-42,-2,-68,0,0,0.9,0.0,1.9
1500,3,108,0,-42,-2,-68,0,0,1.0,0.2,1.8
1689,3,108,0,-42,-2,-68,0,0,1.0,0.0,0.9
1877,3,108,0,-42,-2,-68,0,0,1.2,-0.1,-3.8
2067,3,108,0,-42,-2,-68,0,0,1.1,-0.3,-1.6
2257,4,109,0,-42,-2,-68,0,0,1.0,0.0,-1.2
2447,4,109,0,-42,-3,-69,0,0,1.0,-0.1,-0.2
