time_ms,motorA_rel_deg,motorA_abs_deg,motorC_rel_deg,motorC_abs_deg,motorB_rel_deg,motorB_abs_deg,distance_E_mm,force_F_N,yaw_deg,pitch_deg,roll_deg
0,0,-69,0,14,0,46,0,0,2.9,-0.3,2.4
188,0,-69,0,14,-5,41,0,0,2.1,-0.8,0.9
376,0,-69,0,14,-4,42,0,0,2.1,-0.1,1.4
564,-4,-73,0,14,0,46,0,0,1.7,-0.5,1.5
752,-5,-74,0,14,1,47,0,0,1.9,-0.5,1.1
943,-4,-73,0,14,1,47,0,0,2.1,-0.3,1.1
1135,-4,-73,0,14,5,51,0,0,1.8,-0.6,0.5
1324,-4,-73,0,14,5,51,0,0,0.6,-0.4,3.9
1515,-4,-73,0,14,5,51,0,0,0.7,-0.4,2.3
1705,-5,-74,0,14,4,50,0,0,0.7,-0.6,2.3
