time_ms,motorA_rel_deg,motorA_abs_deg,motorB_rel_deg,motorB_abs_deg,motorC_rel_deg,motorC_abs_deg,yaw_deg,pitch_deg,roll_deg
0,0,-136,0,-59,0,-16,-58.1,-11.0,1.0
234,1,-135,0,-59,-1,-17,-57.6,-11.0,1.1
421,1,-135,0,-59,-1,-17,-57.7,-11.1,1.2
608,1,-135,0,-59,-1,-17,-57.7,-11.1,1.2
796,1,-135,0,-59,-1,-17,-57.6,-11.1,0.9
984,1,-135,0,-59,-1,-17,-57.7,-11.3,1.2
1172,1,-135,0,-59,0,-16,-57.6,-11.0,1.0
1361,2,-134,-1,-60,-1,-17,-54.9,-12.9,2.0
1550,1,-135,-7,-66,0,-16,-56.4,-10.3,1.7
1740,3,-133,-5,-64,0,-16,-55.5,-10.6,1.2
1929,-8,-144,2,-57,0,-16,-56.3,-11.1,1.4
2120,-10,-146,2,-57,-1,-17,-57.2,-6.5,0.6
2309,-66,158,2,-57,0,-16,-67.8,-11.7,1.4
2500,-109,115,2,-57,0,-16,-76.4,-10.5,0.2
2690,-152,72,2,-57,0,-16,-85.6,-11.8,0.8
2881,-201,23,2,-57,0,-16,-95.1,-10.5,0.3
3072,-236,-12,2,-57,0,-16,-102.1,-8.7,-0.2
3748,-302,-78,1,-58,0,-16,-116.0,-10.0,0.0
3940,-321,-97,1,-58,0,-16,-119.5,-9.5,0.0
4132,-331,-107,1,-58,0,-16,-121.6,-9.0,-0.2
4324,-321,-97,1,-58,-1,-17,-118.2,-8.5,-0.5
4516,-263,-39,1,-58,-1,-17,-106.9,-9.1,-0.3
4709,-195,29,1,-58,0,-16,-93.5,-9.8,-0.2
4903,-137,87,-3,-62,-1,-17,-81.2,-11.1,-0.2
5097,-80,144,-6,-65,-1,-17,-70.8,-10.7,0.7
5292,-38,-174,-6,-65,-1,-17,-62.5,-10.2,0.0
5486,-11,-147,1,-58,0,-16,-55.9,-10.8,1.0
5680,-7,-143,-8,-67,0,-16,-55.5,-10.3,1.3
5872,-8,-144,-8,-67,0,-16,-55.6,-10.7,1.1
